,user_id,id,action_rating,technical_correctness,aesthetic_appeal,action_not_recognized,file_created_at,filename
149,sude306,2bbafa31-3f9e-48b3-8bd3-7c00b2e2097a,2.0,6.0,2.0,False,2025-10-10 16:27:05,sude306_2bbafa31-3f9e-48b3-8bd3-7c00b2e2097a.json
150,uwka29,11c626dd-90fa-4d67-8b0b-f33ca00b9bc9,1.0,4.0,1.0,False,2025-10-09 12:12:35,uwka29_11c626dd-90fa-4d67-8b0b-f33ca00b9bc9.json
151,sude306,311dca6a-96ff-4929-b547-5c5c04dcb384,2.0,3.0,4.0,False,2025-10-10 16:29:59,sude306_311dca6a-96ff-4929-b547-5c5c04dcb384.json
152,maan24,13a82dd3-eedf-4c5a-af79-976fca4657f2,,,,True,2025-10-09 14:24:50,maan24_13a82dd3-eedf-4c5a-af79-976fca4657f2.json
153,hüan04,184c450e-444e-49fa-b399-7b2369f07a77,4.0,6.0,3.0,False,2025-10-09 16:54:57,hüan04_184c450e-444e-49fa-b399-7b2369f07a77.json
154,sude306,21d14019-15c8-4ac3-8807-902f83cae8b1,2.0,4.0,2.0,False,2025-10-10 16:17:04,sude306_21d14019-15c8-4ac3-8807-902f83cae8b1.json
155,uwka29,05abe3d6-b7f8-4354-b033-7a10aa0202b7,4.0,2.0,2.0,False,2025-10-09 11:49:59,uwka29_05abe3d6-b7f8-4354-b033-7a10aa0202b7.json
156,hüan04,20472fdd-1270-41fa-9fd0-10938db7a210,3.0,5.0,3.0,False,2025-10-09 17:11:55,hüan04_20472fdd-1270-41fa-9fd0-10938db7a210.json
157,maan24,117ce252-5e6a-4e86-ad73-0be20682921f,5.0,3.0,4.0,False,2025-10-09 14:20:10,maan24_117ce252-5e6a-4e86-ad73-0be20682921f.json
158,maan24,1abde2cc-bd8a-4c54-a781-283c9e193e2b,,,,True,2025-10-09 14:38:53,maan24_1abde2cc-bd8a-4c54-a781-283c9e193e2b.json
159,uwka29,14c268a1-3e60-48df-a248-5d9587a03aaa,1.0,2.0,1.0,False,2025-10-09 12:16:28,uwka29_14c268a1-3e60-48df-a248-5d9587a03aaa.json
160,sude306,12319dc4-817f-4187-816b-5fb1b8658922,3.0,4.0,2.0,False,2025-10-10 16:03:37,sude306_12319dc4-817f-4187-816b-5fb1b8658922.json
161,hüan04,1617c193-abcd-414d-93ee-baa81b74ac41,,,,True,2025-10-09 16:51:40,hüan04_1617c193-abcd-414d-93ee-baa81b74ac41.json
162,maan24,07afada6-c507-43cd-9157-f930299e8ed4,5.0,1.0,4.0,False,2025-10-09 13:57:19,maan24_07afada6-c507-43cd-9157-f930299e8ed4.json
163,sude306,115635e5-6418-4f06-aea6-16a8a238221b,4.0,1.0,2.0,False,2025-10-10 16:02:41,sude306_115635e5-6418-4f06-aea6-16a8a238221b.json
164,sude306,515100f8-99c2-4e90-9d0b-eb1b526ed3fe,1.0,5.0,2.0,False,2025-10-10 17:01:50,sude306_515100f8-99c2-4e90-9d0b-eb1b526ed3fe.json
165,hüan04,0881f9d1-1e9d-446b-b6a4-fd45c63508e5,,,,True,2025-10-09 16:15:11,hüan04_0881f9d1-1e9d-446b-b6a4-fd45c63508e5.json
166,sude306,32cca1c9-ac48-49c4-a3ad-4658db3afe2b,3.0,5.0,3.0,False,2025-10-10 16:31:54,sude306_32cca1c9-ac48-49c4-a3ad-4658db3afe2b.json
167,sude306,3aafec6a-2925-42ed-8320-af1dd99276dd,,,,True,2025-10-10 16:38:19,sude306_3aafec6a-2925-42ed-8320-af1dd99276dd.json
168,sude306,4ba24011-b54a-4650-81e5-2c6fa6176bd3,6.0,5.0,4.0,False,2025-10-10 16:57:08,sude306_4ba24011-b54a-4650-81e5-2c6fa6176bd3.json
169,uwka29,09046541-0097-446a-a446-fe49edcb06b9,1.0,3.0,1.0,False,2025-10-09 11:57:43,uwka29_09046541-0097-446a-a446-fe49edcb06b9.json
170,sude306,3ee6ddde-e29c-454e-a73a-a0901be075c2,3.0,1.0,3.0,False,2025-10-10 16:41:44,sude306_3ee6ddde-e29c-454e-a73a-a0901be075c2.json
171,sude306,4fb6e3c7-7e8d-471c-97c0-a8103a6ec6ea,2.0,4.0,3.0,False,2025-10-10 17:00:49,sude306_4fb6e3c7-7e8d-471c-97c0-a8103a6ec6ea.json
172,uwka29,10ccd5fb-e145-4f7c-8034-a6038e5542e0,,,,True,2025-10-09 12:10:02,uwka29_10ccd5fb-e145-4f7c-8034-a6038e5542e0.json
173,sude306,43d43b04-1a48-4bb8-a918-1c7da9ec5683,,,,True,2025-10-10 16:49:11,sude306_43d43b04-1a48-4bb8-a918-1c7da9ec5683.json
174,maan24,13725740-b4cf-4314-8c01-9c4093552e03,5.0,3.0,5.0,False,2025-10-09 14:24:19,maan24_13725740-b4cf-4314-8c01-9c4093552e03.json
175,hüan04,24ab889b-c9be-4ac6-8667-aea2c6bcc19d,1.0,4.0,1.0,False,2025-10-09 17:22:23,hüan04_24ab889b-c9be-4ac6-8667-aea2c6bcc19d.json
176,uwka29,15caa047-18ff-4842-b62b-f96426127940,1.0,2.0,1.0,False,2025-10-09 12:20:14,uwka29_15caa047-18ff-4842-b62b-f96426127940.json
177,uwka29,187ca703-1b00-4fd1-b224-0d4f42d5b9d9,1.0,2.0,1.0,False,2025-10-09 12:23:23,uwka29_187ca703-1b00-4fd1-b224-0d4f42d5b9d9.json
178,uwka29,1fa3bcbb-b059-4a57-949b-708d031e7ab4,1.0,1.0,1.0,False,2025-10-09 12:38:27,uwka29_1fa3bcbb-b059-4a57-949b-708d031e7ab4.json
179,uwka29,24bbf4ab-9fbb-43da-804b-24611fc6dc94,4.0,5.0,3.0,False,2025-10-09 12:48:58,uwka29_24bbf4ab-9fbb-43da-804b-24611fc6dc94.json
180,hüan04,010799a8-a925-4d3e-86cf-7aba53bcb352,2.0,5.0,2.0,False,2025-10-09 15:51:39,hüan04_010799a8-a925-4d3e-86cf-7aba53bcb352.json
181,pecl14,0273fe3f-dd49-423e-a183-c531f7c293d7,3.0,1.0,3.0,False,2025-10-09 10:06:37,pecl14_0273fe3f-dd49-423e-a183-c531f7c293d7.json
182,pecl14,03062a41-b6ab-454d-a2f3-c162beb5d962,6.0,5.0,6.0,False,2025-10-09 10:09:20,pecl14_03062a41-b6ab-454d-a2f3-c162beb5d962.json
183,hüan04,258c8db8-2e61-4dd6-af74-9c0ff85bd44c,1.0,1.0,1.0,False,2025-10-09 17:24:00,hüan04_258c8db8-2e61-4dd6-af74-9c0ff85bd44c.json
184,sude306,07bf5da4-45cb-478f-a3f5-4167ec7f8c15,5.0,1.0,2.0,False,2025-10-10 15:56:12,sude306_07bf5da4-45cb-478f-a3f5-4167ec7f8c15.json
185,sude306,47537e2a-4ca5-4dc5-a9a6-d89d6ff4bd1b,4.0,5.0,4.0,False,2025-10-10 16:53:31,sude306_47537e2a-4ca5-4dc5-a9a6-d89d6ff4bd1b.json
186,sude306,2c5f0ba3-8ff1-4df9-b6cf-f92d734a56ff,2.0,1.0,1.0,False,2025-10-10 16:27:23,sude306_2c5f0ba3-8ff1-4df9-b6cf-f92d734a56ff.json
187,pecl14,0839e9d8-0736-4320-abf9-25811ce0918e,4.0,3.0,3.0,False,2025-10-09 10:27:26,pecl14_0839e9d8-0736-4320-abf9-25811ce0918e.json
188,sude306,1259568b-126e-4710-8312-b864500a3a32,2.0,4.0,2.0,False,2025-10-10 16:04:03,sude306_1259568b-126e-4710-8312-b864500a3a32.json
189,pecl14,0cdf35c1-7eb5-45b9-875e-0e1fefa25383,5.0,2.0,5.0,False,2025-10-09 10:46:34,pecl14_0cdf35c1-7eb5-45b9-875e-0e1fefa25383.json
190,maan24,0d9f73dd-2162-4f48-ac7e-64fff9911473,,,,True,2025-10-09 14:12:26,maan24_0d9f73dd-2162-4f48-ac7e-64fff9911473.json
191,maan24,0bdc9973-966c-4d58-8a8a-ee4d76601180,4.0,1.0,1.0,False,2025-10-09 14:07:01,maan24_0bdc9973-966c-4d58-8a8a-ee4d76601180.json
192,sude306,0d9d8671-cfba-4fd4-97b9-519e92c1a418,3.0,3.0,2.0,False,2025-10-10 16:00:27,sude306_0d9d8671-cfba-4fd4-97b9-519e92c1a418.json
193,hüan04,0a256fdd-cb20-43ee-adcd-42cad05af870,2.0,7.0,5.0,False,2025-10-09 16:19:31,hüan04_0a256fdd-cb20-43ee-adcd-42cad05af870.json
194,uwka29,06045dde-5e2a-42d5-ab93-14e5dc66092e,1.0,4.0,1.0,False,2025-10-09 11:51:26,uwka29_06045dde-5e2a-42d5-ab93-14e5dc66092e.json
195,pecl14,0aed64d7-1d41-4083-82c3-d40d8d3b2b0e,,,,True,2025-10-09 10:38:08,pecl14_0aed64d7-1d41-4083-82c3-d40d8d3b2b0e.json
196,maan24,0881f9d1-1e9d-446b-b6a4-fd45c63508e5,2.0,4.0,3.0,False,2025-10-09 13:59:08,maan24_0881f9d1-1e9d-446b-b6a4-fd45c63508e5.json
197,maan24,0d2fba94-2330-491b-bdd2-d874e9689985,5.0,2.0,5.0,False,2025-10-09 14:11:13,maan24_0d2fba94-2330-491b-bdd2-d874e9689985.json
198,sude306,468ab433-e2a3-4759-b78e-c77d53f3353f,3.0,5.0,2.0,False,2025-10-10 16:52:05,sude306_468ab433-e2a3-4759-b78e-c77d53f3353f.json
199,uwka29,1e5288d4-3fd9-49aa-a5c7-0d26af01c872,1.0,5.0,1.0,False,2025-10-09 12:35:02,uwka29_1e5288d4-3fd9-49aa-a5c7-0d26af01c872.json
200,uwka29,2927d5ca-c7c1-4296-81a6-41e7f28cbfbd,1.0,2.0,1.0,False,2025-10-09 12:58:12,uwka29_2927d5ca-c7c1-4296-81a6-41e7f28cbfbd.json
201,hüan04,0b935410-f5ed-4400-b39f-5aeb795348e5,,,,True,2025-10-09 16:22:20,hüan04_0b935410-f5ed-4400-b39f-5aeb795348e5.json
202,sude306,1ae6de88-a3f9-42d1-8e76-6475d83487a3,2.0,2.0,2.0,False,2025-10-10 16:10:53,sude306_1ae6de88-a3f9-42d1-8e76-6475d83487a3.json
203,pecl14,00746f3b-f1e6-409d-9f33-dad988cca25e,,,,True,2025-10-09 09:55:47,pecl14_00746f3b-f1e6-409d-9f33-dad988cca25e.json
204,hüan04,15999643-41ae-43a9-95b3-6eb4617a2b03,7.0,5.0,6.0,False,2025-10-09 16:50:32,hüan04_15999643-41ae-43a9-95b3-6eb4617a2b03.json
205,sude306,0d125ebe-df1b-466d-a830-c9af43a2e85f,5.0,5.0,4.0,False,2025-10-10 15:59:38,sude306_0d125ebe-df1b-466d-a830-c9af43a2e85f.json
206,pecl14,10fe2839-cf7c-4406-bdaa-695379a2f236,,,,True,2025-10-09 10:56:54,pecl14_10fe2839-cf7c-4406-bdaa-695379a2f236.json
207,hüan04,12649c61-2fe3-4dc2-8cf5-9e8af4805779,2.0,4.0,1.0,False,2025-10-09 16:41:09,hüan04_12649c61-2fe3-4dc2-8cf5-9e8af4805779.json
208,uwka29,25e9647d-6532-402d-91c3-31bbc8c646f1,,,,True,2025-10-09 12:53:47,uwka29_25e9647d-6532-402d-91c3-31bbc8c646f1.json
209,hüan04,04b80b65-c35c-462d-a6fd-5b1dd836f8c5,4.0,4.0,3.0,False,2025-10-09 16:05:18,hüan04_04b80b65-c35c-462d-a6fd-5b1dd836f8c5.json
210,hüan04,22e6e349-9309-4f38-a079-77a0fa18cd44,,,,True,2025-10-09 17:16:59,hüan04_22e6e349-9309-4f38-a079-77a0fa18cd44.json
211,uwka29,27692744-65b5-40c2-a76f-447fc869e2ae,1.0,1.0,1.0,False,2025-10-09 12:55:28,uwka29_27692744-65b5-40c2-a76f-447fc869e2ae.json
212,uwka29,1d98dd50-21e5-43bd-a795-978fbc16a015,2.0,6.0,4.0,False,2025-10-09 12:33:25,uwka29_1d98dd50-21e5-43bd-a795-978fbc16a015.json
213,sude306,12318d36-359d-4322-9b36-c4cf38935357,4.0,1.0,3.0,False,2025-10-10 16:02:58,sude306_12318d36-359d-4322-9b36-c4cf38935357.json
214,hüan04,223e39ca-e252-4a5d-8e36-cd6c6e490a99,4.0,5.0,3.0,False,2025-10-09 17:15:17,hüan04_223e39ca-e252-4a5d-8e36-cd6c6e490a99.json
215,uwka29,0e1308af-6515-4d0e-913b-eb0f5d665f26,3.0,2.0,2.0,False,2025-10-09 12:06:48,uwka29_0e1308af-6515-4d0e-913b-eb0f5d665f26.json
216,uwka29,0d6aa858-7830-4757-8f9c-6a68534c69e4,1.0,2.0,1.0,False,2025-10-09 12:05:01,uwka29_0d6aa858-7830-4757-8f9c-6a68534c69e4.json
217,sude306,2715fb07-32ec-4d48-9a40-31611cc31588,2.0,4.0,2.0,False,2025-10-10 16:22:16,sude306_2715fb07-32ec-4d48-9a40-31611cc31588.json
218,uwka29,0887c9dc-6e68-4a72-a053-5a7618e8f36f,2.0,5.0,2.0,False,2025-10-09 11:56:24,uwka29_0887c9dc-6e68-4a72-a053-5a7618e8f36f.json
219,sude306,2731f1d7-bb2d-496b-9183-dff2ecfdd60a,4.0,1.0,3.0,False,2025-10-10 16:22:46,sude306_2731f1d7-bb2d-496b-9183-dff2ecfdd60a.json
220,maan24,0a256fdd-cb20-43ee-adcd-42cad05af870,3.0,5.0,5.0,False,2025-10-09 14:04:25,maan24_0a256fdd-cb20-43ee-adcd-42cad05af870.json
221,hüan04,195e5a88-03c2-434f-82de-470b180de40b,1.0,1.0,1.0,False,2025-10-09 16:57:35,hüan04_195e5a88-03c2-434f-82de-470b180de40b.json
222,maan24,171ad69e-9cc7-4b98-a0af-257e22399043,,,,True,2025-10-09 14:33:31,maan24_171ad69e-9cc7-4b98-a0af-257e22399043.json
223,uwka29,26740084-f724-4b52-b9e3-adebfd58a2db,,,,True,2025-10-09 12:54:33,uwka29_26740084-f724-4b52-b9e3-adebfd58a2db.json
224,hüan04,0650b30e-ce32-4b2e-8317-2519aebcb02c,,,,True,2025-10-09 16:08:57,hüan04_0650b30e-ce32-4b2e-8317-2519aebcb02c.json
225,uwka29,2103b209-97a0-4899-a3f9-3901920d2608,1.0,1.0,1.0,False,2025-10-09 12:39:32,uwka29_2103b209-97a0-4899-a3f9-3901920d2608.json
226,hüan04,158f11b8-d587-4e07-84ca-2384567cd446,2.0,6.0,2.0,False,2025-10-09 16:49:54,hüan04_158f11b8-d587-4e07-84ca-2384567cd446.json
227,uwka29,0da0a797-762b-4038-9384-9800484a4bcf,1.0,4.0,1.0,False,2025-10-09 12:06:02,uwka29_0da0a797-762b-4038-9384-9800484a4bcf.json
228,uwka29,068035e1-930e-4963-bb92-b70eaafc2a4c,2.0,6.0,2.0,False,2025-10-09 11:52:00,uwka29_068035e1-930e-4963-bb92-b70eaafc2a4c.json
229,uwka29,1535a264-7ff0-4236-964e-6d6583d498f5,,,,True,2025-10-09 12:17:34,uwka29_1535a264-7ff0-4236-964e-6d6583d498f5.json
230,uwka29,1773e0e4-0fdb-40eb-90d0-c70f6d0e2b7a,2.0,2.0,1.0,False,2025-10-09 12:21:58,uwka29_1773e0e4-0fdb-40eb-90d0-c70f6d0e2b7a.json
231,sude306,2193da17-eaf7-4aae-bde5-0d67370a2161,2.0,5.0,2.0,False,2025-10-10 16:15:38,sude306_2193da17-eaf7-4aae-bde5-0d67370a2161.json
232,uwka29,14c5f3cd-ebe2-4787-b215-199b8abfe8c7,1.0,1.0,1.0,False,2025-10-09 12:16:35,uwka29_14c5f3cd-ebe2-4787-b215-199b8abfe8c7.json
233,pecl14,07afada6-c507-43cd-9157-f930299e8ed4,,,,True,2025-10-09 10:25:38,pecl14_07afada6-c507-43cd-9157-f930299e8ed4.json
234,hüan04,23b4795f-6551-40ad-8574-ad05adfbfb33,1.0,6.0,1.0,False,2025-10-09 17:19:15,hüan04_23b4795f-6551-40ad-8574-ad05adfbfb33.json
235,sude306,03147b9c-cab0-427e-952a-0385f12384b0,4.0,4.0,3.0,False,2025-10-10 15:53:24,sude306_03147b9c-cab0-427e-952a-0385f12384b0.json
236,pecl14,0e57cc75-5ef3-494c-ac79-b929de072679,4.0,2.0,3.0,False,2025-10-09 10:53:20,pecl14_0e57cc75-5ef3-494c-ac79-b929de072679.json
237,hüan04,05e74a4c-7f50-40e5-b396-32acc82ecb99,4.0,3.0,4.0,False,2025-10-09 16:07:23,hüan04_05e74a4c-7f50-40e5-b396-32acc82ecb99.json
238,hüan04,0b1a7eef-da65-4101-9a58-0644fa499bd7,1.0,1.0,1.0,False,2025-10-09 16:21:16,hüan04_0b1a7eef-da65-4101-9a58-0644fa499bd7.json
239,maan24,11c1c18c-145b-4664-9b6c-cc2097f1885d,,,,True,2025-10-09 14:21:31,maan24_11c1c18c-145b-4664-9b6c-cc2097f1885d.json
240,maan24,12649c61-2fe3-4dc2-8cf5-9e8af4805779,5.0,3.0,5.0,False,2025-10-09 14:22:38,maan24_12649c61-2fe3-4dc2-8cf5-9e8af4805779.json
241,pecl14,04e60f36-2c7e-4315-bd6a-297c559a2dec,3.0,5.0,2.0,False,2025-10-09 10:14:20,pecl14_04e60f36-2c7e-4315-bd6a-297c559a2dec.json
242,uwka29,00f085e7-d746-46a0-bfff-511b513b7ead,3.0,2.0,3.0,False,2025-10-09 11:42:41,uwka29_00f085e7-d746-46a0-bfff-511b513b7ead.json
243,pecl14,0b3cfe3a-5b7f-47d6-85f8-88048cb8c4bb,3.0,5.0,2.0,False,2025-10-09 10:41:46,pecl14_0b3cfe3a-5b7f-47d6-85f8-88048cb8c4bb.json
244,hüan04,0839e9d8-0736-4320-abf9-25811ce0918e,1.0,5.0,1.0,False,2025-10-09 16:14:56,hüan04_0839e9d8-0736-4320-abf9-25811ce0918e.json
245,sude306,367eecd4-3039-4da0-9a02-d206df8615c0,3.0,5.0,3.0,False,2025-10-10 16:35:07,sude306_367eecd4-3039-4da0-9a02-d206df8615c0.json
246,hüan04,1b10ca9f-8ab9-407a-b6e8-da6ba943feac,1.0,7.0,2.0,False,2025-10-09 17:01:10,hüan04_1b10ca9f-8ab9-407a-b6e8-da6ba943feac.json
247,uwka29,21dd3f46-2433-49fa-a3cb-cba38546e8d4,1.0,3.0,1.0,False,2025-10-09 12:41:10,uwka29_21dd3f46-2433-49fa-a3cb-cba38546e8d4.json
248,maan24,00be8c51-71cc-4c7a-a186-e54d963ed5c9,3.0,5.0,2.0,False,2025-10-09 13:35:54,maan24_00be8c51-71cc-4c7a-a186-e54d963ed5c9.json
249,maan24,036ba99a-c5f7-4277-a874-d715f858f760,1.0,5.0,1.0,False,2025-10-09 13:46:30,maan24_036ba99a-c5f7-4277-a874-d715f858f760.json
250,uwka29,0753cdef-3a99-4c32-b85a-c9770220febf,3.0,6.0,3.0,False,2025-10-09 11:54:17,uwka29_0753cdef-3a99-4c32-b85a-c9770220febf.json
251,hüan04,01526587-c9a6-452e-9b9d-a5a96dacd9ce,2.0,4.0,3.0,False,2025-10-09 15:53:16,hüan04_01526587-c9a6-452e-9b9d-a5a96dacd9ce.json
252,sude306,1e10e42b-f8cf-482c-ab4a-e90d3d41285d,3.0,6.0,3.0,False,2025-10-10 16:13:25,sude306_1e10e42b-f8cf-482c-ab4a-e90d3d41285d.json
253,hüan04,1129a771-7b6c-4eae-8641-db6a956922ec,2.0,5.0,2.0,False,2025-10-09 16:38:36,hüan04_1129a771-7b6c-4eae-8641-db6a956922ec.json
254,maan24,06faf0d1-818c-462c-899c-864a337288f8,,,,True,2025-10-09 13:53:21,maan24_06faf0d1-818c-462c-899c-864a337288f8.json
255,sude306,182c9b97-c87e-4c84-b3dd-0589a95a0725,4.0,5.0,5.0,False,2025-10-10 16:08:45,sude306_182c9b97-c87e-4c84-b3dd-0589a95a0725.json
256,maan24,1618f62c-2678-417d-9b3e-17524dca19af,,,,True,2025-10-09 14:32:38,maan24_1618f62c-2678-417d-9b3e-17524dca19af.json
257,pecl14,048f2a72-6243-48bb-89d0-64ae4e4d49be,,,,True,2025-10-09 10:11:32,pecl14_048f2a72-6243-48bb-89d0-64ae4e4d49be.json
258,sude306,2ce5d03c-e04f-4136-9ecc-af1c8fa196fc,2.0,5.0,2.0,False,2025-10-10 16:27:35,sude306_2ce5d03c-e04f-4136-9ecc-af1c8fa196fc.json
259,hüan04,229ae73d-00ef-48e3-ba65-0fcf08c06780,3.0,6.0,3.0,False,2025-10-09 17:16:38,hüan04_229ae73d-00ef-48e3-ba65-0fcf08c06780.json
260,sude306,00a4f736-d232-40a6-98dc-098f6c2b6287,1.0,4.0,2.0,False,2025-10-10 15:51:22,sude306_00a4f736-d232-40a6-98dc-098f6c2b6287.json
261,sude306,47f0ccd3-ded8-4bb0-91e6-168e0188098d,,,,True,2025-10-10 16:53:54,sude306_47f0ccd3-ded8-4bb0-91e6-168e0188098d.json
262,maan24,1a371b19-87f8-4349-8562-26b47a3b3688,5.0,1.0,1.0,False,2025-10-09 14:38:11,maan24_1a371b19-87f8-4349-8562-26b47a3b3688.json
263,sude306,38f6075c-c64c-4e7a-887d-3e6823ff10fa,3.0,5.0,3.0,False,2025-10-10 16:37:04,sude306_38f6075c-c64c-4e7a-887d-3e6823ff10fa.json
264,sude306,3a1178f2-75c8-4223-b762-ceadc7b459b0,2.0,5.0,2.0,False,2025-10-10 16:37:11,sude306_3a1178f2-75c8-4223-b762-ceadc7b459b0.json
265,maan24,0fe24cfb-2913-408a-996b-345cb986ff47,1.0,2.0,1.0,False,2025-10-09 14:17:55,maan24_0fe24cfb-2913-408a-996b-345cb986ff47.json
266,sude306,514b7b83-5cf7-4d21-953e-41fc955ce22b,3.0,1.0,2.0,False,2025-10-10 17:01:43,sude306_514b7b83-5cf7-4d21-953e-41fc955ce22b.json
267,maan24,06f8484e-2c83-4288-884e-e803919ce4f1,1.0,3.0,1.0,False,2025-10-09 13:53:06,maan24_06f8484e-2c83-4288-884e-e803919ce4f1.json
268,sude306,05dc2486-2927-4496-920e-fea84de317a6,1.0,4.0,2.0,False,2025-10-10 15:55:10,sude306_05dc2486-2927-4496-920e-fea84de317a6.json
269,uwka29,2bdc8133-ac12-45f1-9104-882873efa7bf,1.0,4.0,1.0,False,2025-10-09 13:02:09,uwka29_2bdc8133-ac12-45f1-9104-882873efa7bf.json
270,hüan04,24bbf4ab-9fbb-43da-804b-24611fc6dc94,5.0,6.0,3.0,False,2025-10-09 17:22:47,hüan04_24bbf4ab-9fbb-43da-804b-24611fc6dc94.json
271,sude306,19413e4d-2682-4a68-9a63-8aad4524909b,,,,True,2025-10-10 16:09:55,sude306_19413e4d-2682-4a68-9a63-8aad4524909b.json
272,maan24,1cb729aa-e16e-404d-b683-0e47c32f6d7c,1.0,2.0,1.0,False,2025-10-09 14:41:50,maan24_1cb729aa-e16e-404d-b683-0e47c32f6d7c.json
273,hüan04,01399fb0-0f9b-4600-9cc7-e8241a573898,1.0,1.0,1.0,False,2025-10-09 15:52:54,hüan04_01399fb0-0f9b-4600-9cc7-e8241a573898.json
274,sude306,48d162b1-31b3-4a12-94ef-6352baf46b69,,,,True,2025-10-10 16:54:39,sude306_48d162b1-31b3-4a12-94ef-6352baf46b69.json
275,sude306,4d56dc23-380b-4926-bfc1-9223bb68127a,6.0,5.0,4.0,False,2025-10-10 16:57:50,sude306_4d56dc23-380b-4926-bfc1-9223bb68127a.json
276,maan24,1408d1a5-450f-4e80-9201-05a5b847cf75,6.0,6.0,7.0,False,2025-10-09 14:25:56,maan24_1408d1a5-450f-4e80-9201-05a5b847cf75.json
277,maan24,0e3e723f-181e-41a5-b36f-952fc3727b42,4.0,1.0,2.0,False,2025-10-09 14:14:21,maan24_0e3e723f-181e-41a5-b36f-952fc3727b42.json
278,hüan04,05da4071-5a7f-4f23-a7be-30808e75b5f4,1.0,4.0,1.0,False,2025-10-09 16:07:01,hüan04_05da4071-5a7f-4f23-a7be-30808e75b5f4.json
279,maan24,11c626dd-90fa-4d67-8b0b-f33ca00b9bc9,4.0,3.0,4.0,False,2025-10-09 14:21:50,maan24_11c626dd-90fa-4d67-8b0b-f33ca00b9bc9.json
280,maan24,04911853-29fa-4457-8f7d-0ce707ea1590,5.0,5.0,5.0,False,2025-10-09 13:48:09,maan24_04911853-29fa-4457-8f7d-0ce707ea1590.json
281,uwka29,2ea4c4ec-89dd-40f8-b74e-2ba3b3de3bb0,2.0,1.0,1.0,False,2025-10-09 13:05:10,uwka29_2ea4c4ec-89dd-40f8-b74e-2ba3b3de3bb0.json
282,pecl14,0ccf139b-31a3-4fa9-891e-4cd5d182a119,2.0,2.0,1.0,False,2025-10-09 10:45:42,pecl14_0ccf139b-31a3-4fa9-891e-4cd5d182a119.json
283,maan24,1a002086-6118-43c7-847a-d36b791c6e6b,5.0,2.0,6.0,False,2025-10-09 14:37:32,maan24_1a002086-6118-43c7-847a-d36b791c6e6b.json
284,hüan04,20186b55-c5cf-4e3a-b261-b1a601c00b09,4.0,7.0,5.0,False,2025-10-09 17:11:37,hüan04_20186b55-c5cf-4e3a-b261-b1a601c00b09.json
285,hüan04,0d879261-7cf8-4294-9d16-ed8c872b0c01,2.0,2.0,2.0,False,2025-10-09 16:30:35,hüan04_0d879261-7cf8-4294-9d16-ed8c872b0c01.json
286,pecl14,0279e112-ef43-42f2-9556-e8e700027c19,2.0,1.0,3.0,False,2025-10-09 10:07:25,pecl14_0279e112-ef43-42f2-9556-e8e700027c19.json
287,maan24,0c9581bf-61b5-4a61-87e1-ec8c94e4f592,2.0,4.0,3.0,False,2025-10-09 14:09:04,maan24_0c9581bf-61b5-4a61-87e1-ec8c94e4f592.json
288,hüan04,208f6917-f734-473a-952a-b3490be4282d,,,,True,2025-10-09 17:12:10,hüan04_208f6917-f734-473a-952a-b3490be4282d.json
289,hüan04,0f8e4f27-49a0-44cd-8748-20006258adff,1.0,3.0,2.0,False,2025-10-09 16:35:57,hüan04_0f8e4f27-49a0-44cd-8748-20006258adff.json
290,hüan04,242c39f4-1f2c-4b34-981f-5d78e2127e01,1.0,1.0,1.0,False,2025-10-09 17:20:41,hüan04_242c39f4-1f2c-4b34-981f-5d78e2127e01.json
291,pecl14,0da0a797-762b-4038-9384-9800484a4bcf,2.0,2.0,2.0,False,2025-10-09 10:50:26,pecl14_0da0a797-762b-4038-9384-9800484a4bcf.json
292,uwka29,1408ab5a-1aa5-4ebe-9285-d308777f8054,1.0,3.0,1.0,False,2025-10-09 12:15:02,uwka29_1408ab5a-1aa5-4ebe-9285-d308777f8054.json
293,sude306,48771481-25d1-4dfa-945f-f7c6fd416ed9,4.0,2.0,2.0,False,2025-10-10 16:54:09,sude306_48771481-25d1-4dfa-945f-f7c6fd416ed9.json
294,hüan04,1ddad800-9a1b-4491-a2d2-0730e3e38d63,,,,True,2025-10-09 17:07:41,hüan04_1ddad800-9a1b-4491-a2d2-0730e3e38d63.json
295,hüan04,1843d8b2-aac8-4011-8370-ca56094c1b9c,3.0,7.0,4.0,False,2025-10-09 16:53:59,hüan04_1843d8b2-aac8-4011-8370-ca56094c1b9c.json
296,uwka29,1b10ca9f-8ab9-407a-b6e8-da6ba943feac,1.0,4.0,1.0,False,2025-10-09 12:30:30,uwka29_1b10ca9f-8ab9-407a-b6e8-da6ba943feac.json
297,sude306,3ee645a8-8ac6-4b0d-9dff-ba8dae04b4c0,4.0,5.0,4.0,False,2025-10-10 16:41:30,sude306_3ee645a8-8ac6-4b0d-9dff-ba8dae04b4c0.json
298,hüan04,16521750-8e59-481e-bd12-9581ac05bb61,3.0,6.0,5.0,False,2025-10-09 16:52:08,hüan04_16521750-8e59-481e-bd12-9581ac05bb61.json
299,uwka29,0a98396e-d6cd-4d16-a8a4-8aec2e96c458,1.0,4.0,1.0,False,2025-10-09 11:59:58,uwka29_0a98396e-d6cd-4d16-a8a4-8aec2e96c458.json
