,user_id,id,action_rating,technical_correctness,aesthetic_appeal,action_not_recognized,file_created_at,filename
461,mana12312,b1a8c969-7755-4f9d-a9c5-a655a6e2c5f1,,,,True,2025-10-21 16:55:23.000000,mana12312_b1a8c969-7755-4f9d-a9c5-a655a6e2c5f1.json
462,hüan04,0b935410-f5ed-4400-b39f-5aeb795348e5,,,,True,2025-10-09 16:22:20.000000,hüan04_0b935410-f5ed-4400-b39f-5aeb795348e5.json
463,kauw2915,275c66c0-ab94-4edf-8c5f-63da1db36561,1.0,4.0,1.0,False,2025-10-18 17:18:15.496953,kauw2915_275c66c0-ab94-4edf-8c5f-63da1db36561.json
464,sude306,1ae6de88-a3f9-42d1-8e76-6475d83487a3,2.0,2.0,2.0,False,2025-10-10 16:10:53.000000,sude306_1ae6de88-a3f9-42d1-8e76-6475d83487a3.json
465,hüan04,410b6492-793f-47ac-8e64-fca12f3665f5,5.0,7.0,5.0,False,2025-10-20 13:25:12.000000,hüan04_410b6492-793f-47ac-8e64-fca12f3665f5.json
466,hüan04,6fb0557a-129f-477b-956e-63e56a936d99,3.0,3.0,2.0,False,2025-10-20 13:41:01.000000,hüan04_6fb0557a-129f-477b-956e-63e56a936d99.json
467,kauw2915,20472fdd-1270-41fa-9fd0-10938db7a210,1.0,4.0,1.0,False,2025-10-18 17:18:15.447837,kauw2915_20472fdd-1270-41fa-9fd0-10938db7a210.json
468,clpe1410,4885d06a-9569-4d67-a659-8f75c3c016a6,3.0,3.0,2.0,False,2025-10-13 15:15:26.000000,clpe1410_4885d06a-9569-4d67-a659-8f75c3c016a6.json
469,hüan04,15999643-41ae-43a9-95b3-6eb4617a2b03,7.0,5.0,6.0,False,2025-10-09 16:50:32.000000,hüan04_15999643-41ae-43a9-95b3-6eb4617a2b03.json
470,kauw2915,0c77d390-2b0f-474b-871d-d74b7eb26011,2.0,4.0,1.0,False,2025-10-18 17:18:15.487045,kauw2915_0c77d390-2b0f-474b-871d-d74b7eb26011.json
471,kauw2915,01e02c1b-12d0-413e-a582-3740b4de39e4,3.0,5.0,2.0,False,2025-10-18 17:18:15.466456,kauw2915_01e02c1b-12d0-413e-a582-3740b4de39e4.json
472,sude306,0d125ebe-df1b-466d-a830-c9af43a2e85f,5.0,5.0,4.0,False,2025-10-10 15:59:38.000000,sude306_0d125ebe-df1b-466d-a830-c9af43a2e85f.json
473,hüan04,12649c61-2fe3-4dc2-8cf5-9e8af4805779,2.0,4.0,1.0,False,2025-10-09 16:41:09.000000,hüan04_12649c61-2fe3-4dc2-8cf5-9e8af4805779.json
474,mana12312,b39b8a28-6d69-43bc-bc34-5f81c552c94c,3.0,5.0,2.0,False,2025-10-15 11:58:34.000000,mana12312_b39b8a28-6d69-43bc-bc34-5f81c552c94c.json
475,kauw2915,3332bee6-0ac9-4072-8cef-6e6d14b7e94f,1.0,1.0,1.0,False,2025-10-21 17:30:32.878722,kauw2915_3332bee6-0ac9-4072-8cef-6e6d14b7e94f.json
476,hüan04,04b80b65-c35c-462d-a6fd-5b1dd836f8c5,4.0,4.0,3.0,False,2025-10-09 16:05:18.000000,hüan04_04b80b65-c35c-462d-a6fd-5b1dd836f8c5.json
477,mana12312,8b604dd7-4f97-4a98-b045-374b7e4a0ce9,,,,True,2025-10-15 11:43:27.000000,mana12312_8b604dd7-4f97-4a98-b045-374b7e4a0ce9.json
478,hüan04,22e6e349-9309-4f38-a079-77a0fa18cd44,,,,True,2025-10-09 17:16:59.000000,hüan04_22e6e349-9309-4f38-a079-77a0fa18cd44.json
479,clpe1410,0887c9dc-6e68-4a72-a053-5a7618e8f36f,4.0,3.0,4.0,False,2025-10-18 17:18:15.436049,clpe1410_0887c9dc-6e68-4a72-a053-5a7618e8f36f.json
480,kauw2915,2fbe227f-3a2b-470a-a6e7-76b7e7e236c7,1.0,3.0,1.0,False,2025-10-18 17:18:15.451388,kauw2915_2fbe227f-3a2b-470a-a6e7-76b7e7e236c7.json
481,mana12312,a237423d-27ac-4ae8-a297-44036fc532b2,3.0,3.0,2.0,False,2025-10-21 16:49:05.000000,mana12312_a237423d-27ac-4ae8-a297-44036fc532b2.json
482,sude306,12318d36-359d-4322-9b36-c4cf38935357,4.0,1.0,3.0,False,2025-10-10 16:02:58.000000,sude306_12318d36-359d-4322-9b36-c4cf38935357.json
483,mana12312,74b5c342-8b2a-40e9-9a63-5dd6a798e8a5,2.0,1.0,1.0,False,2025-10-16 11:41:59.000000,mana12312_74b5c342-8b2a-40e9-9a63-5dd6a798e8a5.json
484,clpe1410,07a44ce4-d0c1-40ef-ae0c-e5137cabb918,4.0,3.0,3.0,False,2025-10-18 17:18:15.429797,clpe1410_07a44ce4-d0c1-40ef-ae0c-e5137cabb918.json
485,mana12312,42a01c99-65f1-4e1f-a396-dc09918eac5b,3.0,2.0,2.0,False,2025-10-15 11:22:48.000000,mana12312_42a01c99-65f1-4e1f-a396-dc09918eac5b.json
486,anma2416,f8a526c8-dbe3-4df7-a1fb-9e03a8f7c60b,3.0,4.0,3.0,False,2025-10-16 14:11:13.000000,anma2416_f8a526c8-dbe3-4df7-a1fb-9e03a8f7c60b.json
487,kauw2915,b4d13dbd-a789-45aa-9860-b13c1e406ff2,1.0,1.0,1.0,False,2025-10-21 17:30:32.859583,kauw2915_b4d13dbd-a789-45aa-9860-b13c1e406ff2.json
488,hüan04,223e39ca-e252-4a5d-8e36-cd6c6e490a99,4.0,5.0,3.0,False,2025-10-09 17:15:17.000000,hüan04_223e39ca-e252-4a5d-8e36-cd6c6e490a99.json
489,kauw2915,f8edd07b-5776-4422-ac24-76f183badabd,1.0,1.0,1.0,False,2025-10-21 17:30:32.865712,kauw2915_f8edd07b-5776-4422-ac24-76f183badabd.json
490,kauw2915,048f2a72-6243-48bb-89d0-64ae4e4d49be,4.0,5.0,4.0,False,2025-10-18 17:18:15.473461,kauw2915_048f2a72-6243-48bb-89d0-64ae4e4d49be.json
491,mana12312,6f3cb6cf-67b4-447a-a7a4-7a6a961612c3,2.0,1.0,1.0,False,2025-10-16 11:40:03.000000,mana12312_6f3cb6cf-67b4-447a-a7a4-7a6a961612c3.json
492,clpe1410,048f2a72-6243-48bb-89d0-64ae4e4d49be,,,,True,2025-10-18 17:18:15.426934,clpe1410_048f2a72-6243-48bb-89d0-64ae4e4d49be.json
493,mana12312,4fe9f63f-60c1-4215-8397-1c9119c87dc1,,,,True,2025-10-16 11:30:55.000000,mana12312_4fe9f63f-60c1-4215-8397-1c9119c87dc1.json
494,mana12312,8624a9aa-b837-4369-8d4a-43e6937b276e,4.0,4.0,4.0,False,2025-10-16 11:47:18.000000,mana12312_8624a9aa-b837-4369-8d4a-43e6937b276e.json
495,kauw2915,58cc6336-e4fb-4910-b45f-60d781d945bb,1.0,1.0,1.0,False,2025-10-15 10:35:38.000000,kauw2915_58cc6336-e4fb-4910-b45f-60d781d945bb.json
496,kauw2915,6778f1b0-2855-4a86-a263-7f0b25acdda2,,,,True,2025-10-15 10:40:20.000000,kauw2915_6778f1b0-2855-4a86-a263-7f0b25acdda2.json
497,mana12312,4d82d50f-afa8-4c37-9ec5-a45b56e56c3c,2.0,4.0,1.0,False,2025-10-21 16:44:38.000000,mana12312_4d82d50f-afa8-4c37-9ec5-a45b56e56c3c.json
498,hüan04,3f3b5887-62fa-4135-ad06-67a8ddb8dffd,3.0,6.0,2.0,False,2025-10-20 13:03:07.000000,hüan04_3f3b5887-62fa-4135-ad06-67a8ddb8dffd.json
499,mana12312,90492828-c1a9-4f4f-985a-b2d80d267fff,,,,True,2025-10-16 11:51:13.000000,mana12312_90492828-c1a9-4f4f-985a-b2d80d267fff.json
500,sude306,2715fb07-32ec-4d48-9a40-31611cc31588,2.0,4.0,2.0,False,2025-10-10 16:22:16.000000,sude306_2715fb07-32ec-4d48-9a40-31611cc31588.json
501,sude306,2731f1d7-bb2d-496b-9183-dff2ecfdd60a,4.0,1.0,3.0,False,2025-10-10 16:22:46.000000,sude306_2731f1d7-bb2d-496b-9183-dff2ecfdd60a.json
502,clpe1410,00f085e7-d746-46a0-bfff-511b513b7ead,5.0,6.0,4.0,False,2025-10-18 17:18:15.442007,clpe1410_00f085e7-d746-46a0-bfff-511b513b7ead.json
503,hüan04,195e5a88-03c2-434f-82de-470b180de40b,1.0,1.0,1.0,False,2025-10-09 16:57:35.000000,hüan04_195e5a88-03c2-434f-82de-470b180de40b.json
504,mana12312,659d38d7-127c-41bf-bd6f-deed3f783496,4.0,3.0,2.0,False,2025-10-16 11:36:37.000000,mana12312_659d38d7-127c-41bf-bd6f-deed3f783496.json
505,kauw2915,a0df5504-ebc6-4979-9ea6-ed156e4615c7,,,,True,2025-10-21 17:30:32.867473,kauw2915_a0df5504-ebc6-4979-9ea6-ed156e4615c7.json
506,kauw2915,068035e1-930e-4963-bb92-b70eaafc2a4c,2.0,6.0,2.0,False,2025-10-18 17:18:15.459570,kauw2915_068035e1-930e-4963-bb92-b70eaafc2a4c.json
507,kauw2915,004d5af3-5523-46ed-aace-6bf0eb43a7bc,1.0,3.0,2.0,False,2025-10-21 17:30:32.874598,kauw2915_004d5af3-5523-46ed-aace-6bf0eb43a7bc.json
508,anma2416,aa21f254-f820-4695-b2dd-405f03a01493,2.0,2.0,2.0,False,2025-10-16 13:43:30.000000,anma2416_aa21f254-f820-4695-b2dd-405f03a01493.json
509,kauw2915,eae09a6d-a3ef-4306-8097-9a8f694d6495,4.0,6.0,5.0,False,2025-10-21 17:30:32.881032,kauw2915_eae09a6d-a3ef-4306-8097-9a8f694d6495.json
510,hüan04,0650b30e-ce32-4b2e-8317-2519aebcb02c,,,,True,2025-10-09 16:08:57.000000,hüan04_0650b30e-ce32-4b2e-8317-2519aebcb02c.json
511,kauw2915,53c6286b-09e2-4830-9397-bdd2207eef24,1.0,,,True,2025-10-15 10:34:48.000000,kauw2915_53c6286b-09e2-4830-9397-bdd2207eef24.json
512,mana12312,115635e5-6418-4f06-aea6-16a8a238221b,3.0,1.0,1.0,False,2025-10-16 11:06:58.000000,mana12312_115635e5-6418-4f06-aea6-16a8a238221b.json
513,mana12312,fdd6cd87-1c4b-42cb-ac2e-6bc6ec218cb2,2.0,3.0,1.0,False,2025-10-21 16:58:00.000000,mana12312_fdd6cd87-1c4b-42cb-ac2e-6bc6ec218cb2.json
514,kauw2915,590c786d-8c48-4242-8f24-5151247be75c,3.0,2.0,3.0,False,2025-10-15 10:35:58.000000,kauw2915_590c786d-8c48-4242-8f24-5151247be75c.json
515,anma2416,e8781cf0-c12e-4d91-b509-bbbd2261ef87,,,,True,2025-10-16 14:05:30.000000,anma2416_e8781cf0-c12e-4d91-b509-bbbd2261ef87.json
516,clpe1410,0bdc9973-966c-4d58-8a8a-ee4d76601180,,,,True,2025-10-18 17:18:15.440283,clpe1410_0bdc9973-966c-4d58-8a8a-ee4d76601180.json
517,mana12312,01d69b71-671a-4671-ab60-8bdbb2607555,2.0,3.0,2.0,False,2025-10-15 11:04:35.000000,mana12312_01d69b71-671a-4671-ab60-8bdbb2607555.json
518,mana12312,7ced2ca4-07cb-4339-bfde-2deeeb6e6702,,,,True,2025-10-16 11:43:46.000000,mana12312_7ced2ca4-07cb-4339-bfde-2deeeb6e6702.json
519,kauw2915,a74f4b50-34c6-4101-b794-8b064d975735,3.0,5.0,4.0,False,2025-10-21 17:30:32.868923,kauw2915_a74f4b50-34c6-4101-b794-8b064d975735.json
520,kauw2915,04e60f36-2c7e-4315-bd6a-297c559a2dec,2.0,6.0,2.0,False,2025-10-18 17:18:15.470477,kauw2915_04e60f36-2c7e-4315-bd6a-297c559a2dec.json
521,hüan04,158f11b8-d587-4e07-84ca-2384567cd446,2.0,6.0,2.0,False,2025-10-09 16:49:54.000000,hüan04_158f11b8-d587-4e07-84ca-2384567cd446.json
522,clpe1410,1acaf0cf-d8d0-413a-8e31-2cd31d3911b0,3.0,5.0,2.0,False,2025-10-13 14:51:48.000000,clpe1410_1acaf0cf-d8d0-413a-8e31-2cd31d3911b0.json
523,anma2416,0e1308af-6515-4d0e-913b-eb0f5d665f26,5.0,2.0,4.0,False,2025-10-18 17:18:15.395119,anma2416_0e1308af-6515-4d0e-913b-eb0f5d665f26.json
524,clpe1410,59dcf3bf-79ec-4bf2-996d-e615532317a3,4.0,3.0,4.0,False,2025-10-13 15:20:44.000000,clpe1410_59dcf3bf-79ec-4bf2-996d-e615532317a3.json
525,mana12312,98b73228-0dcc-465d-85b5-4f346c72dcbc,2.0,4.0,1.0,False,2025-10-15 11:47:51.000000,mana12312_98b73228-0dcc-465d-85b5-4f346c72dcbc.json
526,anma2416,0f8e4f27-49a0-44cd-8748-20006258adff,5.0,4.0,6.0,False,2025-10-18 17:18:15.385343,anma2416_0f8e4f27-49a0-44cd-8748-20006258adff.json
527,anma2416,5312a470-de91-4f07-99ec-9ab0b3a62d33,3.0,1.0,1.0,False,2025-10-15 13:50:51.000000,anma2416_5312a470-de91-4f07-99ec-9ab0b3a62d33.json
528,clpe1410,457b1deb-e2c1-4108-9c7b-34da97c3e3c1,3.0,3.0,3.0,False,2025-10-13 15:13:28.000000,clpe1410_457b1deb-e2c1-4108-9c7b-34da97c3e3c1.json
529,kauw2915,11ac2eaf-2e39-4b72-9494-901c117c93f9,5.0,3.0,1.0,False,2025-10-18 17:18:15.503873,kauw2915_11ac2eaf-2e39-4b72-9494-901c117c93f9.json
530,kauw2915,0d9760e6-a31f-4285-804d-c6aa27b0e3c3,2.0,5.0,3.0,False,2025-10-18 17:18:15.479943,kauw2915_0d9760e6-a31f-4285-804d-c6aa27b0e3c3.json
531,kauw2915,11c1c18c-145b-4664-9b6c-cc2097f1885d,1.0,1.0,1.0,False,2025-10-18 17:18:15.470669,kauw2915_11c1c18c-145b-4664-9b6c-cc2097f1885d.json
532,anma2416,11ac2eaf-2e39-4b72-9494-901c117c93f9,3.0,1.0,1.0,False,2025-10-18 17:18:15.412946,anma2416_11ac2eaf-2e39-4b72-9494-901c117c93f9.json
533,sude306,2193da17-eaf7-4aae-bde5-0d67370a2161,2.0,5.0,2.0,False,2025-10-10 16:15:38.000000,sude306_2193da17-eaf7-4aae-bde5-0d67370a2161.json
534,mana12312,887921c3-9935-4535-98b6-e873d0e085b9,2.0,2.0,1.0,False,2025-10-15 11:42:19.000000,mana12312_887921c3-9935-4535-98b6-e873d0e085b9.json
535,kauw2915,601d0ff7-bf96-4d77-a9ee-8abe7c270bba,1.0,1.0,1.0,False,2025-10-15 10:37:53.000000,kauw2915_601d0ff7-bf96-4d77-a9ee-8abe7c270bba.json
536,mana12312,ad2c11a5-3af3-4d69-89e7-f3d7c9ce5cd9,,,,True,2025-10-21 16:45:37.000000,mana12312_ad2c11a5-3af3-4d69-89e7-f3d7c9ce5cd9.json
537,clpe1410,1c004b77-6ef5-4311-8428-02ba41df0f46,4.0,5.0,4.0,False,2025-10-13 14:52:00.000000,clpe1410_1c004b77-6ef5-4311-8428-02ba41df0f46.json
538,anma2416,c8a75b7c-9540-48a4-a7e0-0dfa31be09f6,1.0,3.0,2.0,False,2025-10-16 13:53:51.000000,anma2416_c8a75b7c-9540-48a4-a7e0-0dfa31be09f6.json
539,hüan04,a2d6adf2-c552-4ada-b178-3be4499c2ee6,2.0,5.0,2.0,False,2025-10-20 12:49:51.000000,hüan04_a2d6adf2-c552-4ada-b178-3be4499c2ee6.json
540,mana12312,a163ff85-4d66-4853-9a6e-1c3eb349e1eb,3.0,5.0,2.0,False,2025-10-15 11:50:25.000000,mana12312_a163ff85-4d66-4853-9a6e-1c3eb349e1eb.json
541,mana12312,5382c7d0-a38d-4fc1-8935-38901858b952,,,,True,2025-10-15 11:25:47.000000,mana12312_5382c7d0-a38d-4fc1-8935-38901858b952.json
542,clpe1410,0b935410-f5ed-4400-b39f-5aeb795348e5,,,,True,2025-10-18 17:18:15.436843,clpe1410_0b935410-f5ed-4400-b39f-5aeb795348e5.json
543,clpe1410,3cf600be-6fb1-4375-a83c-1202ada37a81,2.0,1.0,2.0,False,2025-10-13 15:10:55.000000,clpe1410_3cf600be-6fb1-4375-a83c-1202ada37a81.json
544,clpe1410,484a9c78-7f8e-4de9-822c-8c0a35fe1f4e,,,,True,2025-10-13 15:14:51.000000,clpe1410_484a9c78-7f8e-4de9-822c-8c0a35fe1f4e.json
545,hüan04,23b4795f-6551-40ad-8574-ad05adfbfb33,1.0,6.0,1.0,False,2025-10-09 17:19:15.000000,hüan04_23b4795f-6551-40ad-8574-ad05adfbfb33.json
546,clpe1410,385bae31-fdb0-441b-af32-e8041bfdfb98,3.0,5.0,2.0,False,2025-10-13 15:07:36.000000,clpe1410_385bae31-fdb0-441b-af32-e8041bfdfb98.json
547,sude306,03147b9c-cab0-427e-952a-0385f12384b0,4.0,4.0,3.0,False,2025-10-10 15:53:24.000000,sude306_03147b9c-cab0-427e-952a-0385f12384b0.json
548,mana12312,484a9c78-7f8e-4de9-822c-8c0a35fe1f4e,,,,True,2025-10-15 11:24:03.000000,mana12312_484a9c78-7f8e-4de9-822c-8c0a35fe1f4e.json
549,mana12312,10d50f2d-27ad-42f3-b393-b40162dcbf44,,,,True,2025-10-16 11:06:31.000000,mana12312_10d50f2d-27ad-42f3-b393-b40162dcbf44.json
550,hüan04,05e74a4c-7f50-40e5-b396-32acc82ecb99,4.0,3.0,4.0,False,2025-10-09 16:07:23.000000,hüan04_05e74a4c-7f50-40e5-b396-32acc82ecb99.json
551,kauw2915,7b7cfef6-969d-4982-944f-9a49c86ab751,1.0,3.0,1.0,False,2025-10-21 17:30:32.861859,kauw2915_7b7cfef6-969d-4982-944f-9a49c86ab751.json
552,anma2416,e1e8ffd2-0444-4d7d-9601-eee7c8421330,3.0,4.0,4.0,False,2025-10-16 14:02:57.000000,anma2416_e1e8ffd2-0444-4d7d-9601-eee7c8421330.json
553,hüan04,0b1a7eef-da65-4101-9a58-0644fa499bd7,1.0,1.0,1.0,False,2025-10-09 16:21:16.000000,hüan04_0b1a7eef-da65-4101-9a58-0644fa499bd7.json
554,mana12312,230b1a15-7778-4667-b2ac-649edb83fec0,4.0,5.0,4.0,False,2025-10-21 16:51:01.000000,mana12312_230b1a15-7778-4667-b2ac-649edb83fec0.json
555,anma2416,1c004b77-6ef5-4311-8428-02ba41df0f46,4.0,3.0,3.0,False,2025-10-18 17:18:15.407179,anma2416_1c004b77-6ef5-4311-8428-02ba41df0f46.json
556,anma2416,01e02c1b-12d0-413e-a582-3740b4de39e4,6.0,5.0,7.0,False,2025-10-18 17:18:15.383896,anma2416_01e02c1b-12d0-413e-a582-3740b4de39e4.json
557,kauw2915,a70f0ed1-5a67-4f20-a630-da52aaba889f,5.0,5.0,4.0,False,2025-10-15 10:57:58.000000,kauw2915_a70f0ed1-5a67-4f20-a630-da52aaba889f.json
558,kauw2915,7059da37-77aa-4762-ae51-f7b7a0847dbb,1.0,4.0,1.0,False,2025-10-15 10:43:31.000000,kauw2915_7059da37-77aa-4762-ae51-f7b7a0847dbb.json
559,hüan04,5d6e30f9-e15c-4f28-945e-56ec3882ead4,7.0,7.0,7.0,False,2025-10-20 13:32:41.000000,hüan04_5d6e30f9-e15c-4f28-945e-56ec3882ead4.json
560,kauw2915,14c268a1-3e60-48df-a248-5d9587a03aaa,1.0,2.0,1.0,False,2025-10-18 17:18:15.455067,kauw2915_14c268a1-3e60-48df-a248-5d9587a03aaa.json
561,mana12312,4bcb8999-46e1-48db-b0f1-fe00621e1058,2.0,4.0,1.0,False,2025-10-16 11:30:13.000000,mana12312_4bcb8999-46e1-48db-b0f1-fe00621e1058.json
562,mana12312,8ddf26c0-8219-4a9b-b97b-b73e71315b88,1.0,3.0,1.0,False,2025-10-16 11:50:43.000000,mana12312_8ddf26c0-8219-4a9b-b97b-b73e71315b88.json
563,anma2416,cbb170a9-84c3-4f1c-8e4d-3c14e292fcd5,3.0,4.0,4.0,False,2025-10-16 13:55:14.000000,anma2416_cbb170a9-84c3-4f1c-8e4d-3c14e292fcd5.json
564,kauw2915,3cbae85b-4f69-4edf-ab8f-4eea4c7d3aa6,1.0,4.0,3.0,False,2025-10-21 17:30:32.852683,kauw2915_3cbae85b-4f69-4edf-ab8f-4eea4c7d3aa6.json
565,kauw2915,8394335a-b3c7-4d00-9e78-ae25b3735ed4,1.0,4.0,4.0,False,2025-10-15 10:48:50.000000,kauw2915_8394335a-b3c7-4d00-9e78-ae25b3735ed4.json
566,kauw2915,47d27375-c8f5-46af-addf-46c945a22f94,1.0,4.0,1.0,False,2025-10-15 10:32:41.000000,kauw2915_47d27375-c8f5-46af-addf-46c945a22f94.json
567,kauw2915,3c5422ae-5707-48ea-936b-1758da5c92ce,1.0,3.0,1.0,False,2025-10-15 10:30:03.000000,kauw2915_3c5422ae-5707-48ea-936b-1758da5c92ce.json
568,hüan04,0839e9d8-0736-4320-abf9-25811ce0918e,1.0,5.0,1.0,False,2025-10-09 16:14:56.000000,hüan04_0839e9d8-0736-4320-abf9-25811ce0918e.json
569,sude306,367eecd4-3039-4da0-9a02-d206df8615c0,3.0,5.0,3.0,False,2025-10-10 16:35:07.000000,sude306_367eecd4-3039-4da0-9a02-d206df8615c0.json
570,clpe1410,2a0081d9-f119-4fe4-a62e-a618d8937626,,,,True,2025-10-13 14:58:32.000000,clpe1410_2a0081d9-f119-4fe4-a62e-a618d8937626.json
571,kauw2915,0bdc9973-966c-4d58-8a8a-ee4d76601180,2.0,1.0,1.0,False,2025-10-18 17:18:15.446391,kauw2915_0bdc9973-966c-4d58-8a8a-ee4d76601180.json
572,hüan04,1b10ca9f-8ab9-407a-b6e8-da6ba943feac,1.0,7.0,2.0,False,2025-10-09 17:01:10.000000,hüan04_1b10ca9f-8ab9-407a-b6e8-da6ba943feac.json
573,kauw2915,33fc6258-3e47-4e06-b229-3518526ec4ce,1.0,1.0,1.0,False,2025-10-15 10:27:37.000000,kauw2915_33fc6258-3e47-4e06-b229-3518526ec4ce.json
574,mana12312,04a29e97-f6c9-4ae1-ade8-c44e17330ce6,,,,True,2025-10-16 11:03:49.000000,mana12312_04a29e97-f6c9-4ae1-ade8-c44e17330ce6.json
575,clpe1410,010799a8-a925-4d3e-86cf-7aba53bcb352,2.0,1.0,3.0,False,2025-10-18 17:18:15.435232,clpe1410_010799a8-a925-4d3e-86cf-7aba53bcb352.json
576,anma2416,05da4071-5a7f-4f23-a7be-30808e75b5f4,,,,True,2025-10-18 17:18:15.406219,anma2416_05da4071-5a7f-4f23-a7be-30808e75b5f4.json
577,mana12312,b87606c8-dbc5-4298-bb49-b322d009d49f,,,,True,2025-10-21 16:53:28.000000,mana12312_b87606c8-dbc5-4298-bb49-b322d009d49f.json
578,hüan04,01526587-c9a6-452e-9b9d-a5a96dacd9ce,2.0,4.0,3.0,False,2025-10-09 15:53:16.000000,hüan04_01526587-c9a6-452e-9b9d-a5a96dacd9ce.json
579,anma2416,a016609c-47cd-47e4-a919-5d9735acb7d1,2.0,4.0,3.0,False,2025-10-16 13:36:42.000000,anma2416_a016609c-47cd-47e4-a919-5d9735acb7d1.json
580,sude306,1e10e42b-f8cf-482c-ab4a-e90d3d41285d,3.0,6.0,3.0,False,2025-10-10 16:13:25.000000,sude306_1e10e42b-f8cf-482c-ab4a-e90d3d41285d.json
581,hüan04,1129a771-7b6c-4eae-8641-db6a956922ec,2.0,5.0,2.0,False,2025-10-09 16:38:36.000000,hüan04_1129a771-7b6c-4eae-8641-db6a956922ec.json
582,mana12312,088bf2d5-ba5e-468f-a4fd-8f73ca23afc8,2.0,2.0,1.0,False,2025-10-15 11:06:57.000000,mana12312_088bf2d5-ba5e-468f-a4fd-8f73ca23afc8.json
583,clpe1410,42a01c99-65f1-4e1f-a396-dc09918eac5b,3.0,2.0,2.0,False,2025-10-13 15:11:53.000000,clpe1410_42a01c99-65f1-4e1f-a396-dc09918eac5b.json
584,kauw2915,23a218c6-52ae-436a-acfa-6ad906ec1a47,1.0,5.0,2.0,False,2025-10-18 17:18:15.474159,kauw2915_23a218c6-52ae-436a-acfa-6ad906ec1a47.json
585,mana12312,76ec96f8-6476-4b9e-9c6d-52a6d96d1ddb,3.0,3.0,2.0,False,2025-10-21 16:56:42.000000,mana12312_76ec96f8-6476-4b9e-9c6d-52a6d96d1ddb.json
586,mana12312,36ae61a6-10e4-420a-a4e6-f5838c33f70b,2.0,1.0,1.0,False,2025-10-16 11:22:46.000000,mana12312_36ae61a6-10e4-420a-a4e6-f5838c33f70b.json
587,mana12312,5e7cf836-17ff-4bff-a7fe-b274b5323f50,2.0,5.0,1.0,False,2025-10-15 11:29:07.000000,mana12312_5e7cf836-17ff-4bff-a7fe-b274b5323f50.json
588,sude306,182c9b97-c87e-4c84-b3dd-0589a95a0725,4.0,5.0,5.0,False,2025-10-10 16:08:45.000000,sude306_182c9b97-c87e-4c84-b3dd-0589a95a0725.json
589,mana12312,0da0a797-762b-4038-9384-9800484a4bcf,,,,True,2025-10-15 11:08:20.000000,mana12312_0da0a797-762b-4038-9384-9800484a4bcf.json
590,anma2416,5c552791-5082-4d2a-b7fb-e2917efe1cea,4.0,2.0,3.0,False,2025-10-15 13:56:34.000000,anma2416_5c552791-5082-4d2a-b7fb-e2917efe1cea.json
591,sude306,2ce5d03c-e04f-4136-9ecc-af1c8fa196fc,2.0,5.0,2.0,False,2025-10-10 16:27:35.000000,sude306_2ce5d03c-e04f-4136-9ecc-af1c8fa196fc.json
592,anma2416,08ce1b73-b526-4faa-b440-f318203125d1,,,,True,2025-10-18 17:18:15.414770,anma2416_08ce1b73-b526-4faa-b440-f318203125d1.json
593,anma2416,088bf2d5-ba5e-468f-a4fd-8f73ca23afc8,4.0,3.0,5.0,False,2025-10-18 17:18:15.399107,anma2416_088bf2d5-ba5e-468f-a4fd-8f73ca23afc8.json
594,hüan04,229ae73d-00ef-48e3-ba65-0fcf08c06780,3.0,6.0,3.0,False,2025-10-09 17:16:38.000000,hüan04_229ae73d-00ef-48e3-ba65-0fcf08c06780.json
595,sude306,00a4f736-d232-40a6-98dc-098f6c2b6287,1.0,4.0,2.0,False,2025-10-10 15:51:22.000000,sude306_00a4f736-d232-40a6-98dc-098f6c2b6287.json
596,mana12312,8a28df2b-617e-4934-88ba-d02c2c573c91,1.0,3.0,1.0,False,2025-10-16 11:49:01.000000,mana12312_8a28df2b-617e-4934-88ba-d02c2c573c91.json
597,clpe1410,2f3c763b-24c2-473c-a57c-c15470db5674,4.0,2.0,3.0,False,2025-10-13 15:00:00.000000,clpe1410_2f3c763b-24c2-473c-a57c-c15470db5674.json
598,sude306,47f0ccd3-ded8-4bb0-91e6-168e0188098d,,,,True,2025-10-10 16:53:54.000000,sude306_47f0ccd3-ded8-4bb0-91e6-168e0188098d.json
599,mana12312,48aa921e-ea54-44ba-bd99-be43f8c8f497,4.0,5.0,3.0,False,2025-10-16 11:28:28.000000,mana12312_48aa921e-ea54-44ba-bd99-be43f8c8f497.json
600,kauw2915,12a4306b-5228-418a-982c-d7ea36897dc2,,,,True,2025-10-18 17:18:15.471403,kauw2915_12a4306b-5228-418a-982c-d7ea36897dc2.json
601,sude306,38f6075c-c64c-4e7a-887d-3e6823ff10fa,3.0,5.0,3.0,False,2025-10-10 16:37:04.000000,sude306_38f6075c-c64c-4e7a-887d-3e6823ff10fa.json
602,anma2416,0935f859-dc23-48a3-961b-6d2fd8ffbe0e,3.0,2.0,3.0,False,2025-10-18 17:18:15.399893,anma2416_0935f859-dc23-48a3-961b-6d2fd8ffbe0e.json
603,sude306,3a1178f2-75c8-4223-b762-ceadc7b459b0,2.0,5.0,2.0,False,2025-10-10 16:37:11.000000,sude306_3a1178f2-75c8-4223-b762-ceadc7b459b0.json
